,label,size,time,nb_rounds,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19,round20,round21,round22,round23,round24,round25,round26,round27,round28,round29,round30,round31,round32,round33,round34,round35,round36,round37,round38,round39,round40,round41,round42,round43,round44,round45,round46,round47,round48,round49,round50,round51,round52,round53,round54,round55,round56,round57,round58,round59,round60,round61,round62,round63,round64,round65,round66,round67,round68,round69,round70,round71,round72,round73,round74,round75,round76,round77,round78,round79,round80,round81,round82,round83,round84,round85,round86,round87,round88,round89,round90,round91,round92,round93,round94,round95,round96,round97,round98,round99,round100,round101,round102,round103,round104,round105,round106,round107,round108,round109,round110,round111,round112,round113,round114,round115,round116,round117,round118,round119,round120,round121,round122,round123,round124,round125,round126,round127,round128,round129,round130,round131,round132,round133,round134,round135,round136,round137,round138,round139,round140,round141,round142,round143,round144,round145,round146,round147,round148,round149,round150,round151,round152,round153,round154,round155,round156,round157,round158,round159,round160,round161,round162,round163,round164,round165,round166,round167,round168,round169,round170,round171,round172,round173,round174,round175,round176,round177,round178,round179,round180,round181,round182,round183,round184,round185,round186,round187,round188,round189,round190,round191,round192,round193,round194,round195,round196,round197,round198,round199,round200,round201,round202,round203
65,68,261,8.558793783187866,52,1,1,1,1,1,1,1,15,1,6,1,21,1,8,1,9,1,3,1,1,1,23,1,5,1,13,1,18,2,1,1,10,1,15,1,11,1,1,1,20,1,3,1,20,1,12,2,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,69,396,18.863196849822998,84,1,1,1,2,1,1,1,6,2,2,1,22,1,14,1,8,1,1,1,1,1,11,1,1,1,22,1,5,1,1,1,11,1,1,1,21,1,6,1,17,1,16,1,4,2,1,1,23,1,20,1,3,1,1,1,27,1,13,1,3,2,1,1,21,1,1,1,1,1,19,1,5,1,15,1,1,1,7,1,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,7,326,14.136204957962036,73,1,1,1,2,1,1,1,12,1,1,1,21,1,3,1,22,1,14,1,1,1,7,1,16,1,13,1,1,1,14,1,6,1,6,1,1,1,23,1,5,1,1,1,1,1,21,1,10,1,1,1,5,1,1,1,3,1,19,1,6,1,1,1,18,1,3,1,18,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,70,484,18.196150064468384,90,1,1,1,1,2,2,1,23,2,1,1,6,1,17,1,20,1,2,1,6,1,1,1,22,1,14,2,1,1,20,1,1,1,24,1,1,1,1,1,22,1,20,1,6,1,6,1,1,1,24,1,4,2,1,1,8,1,1,1,14,1,1,1,25,1,21,1,12,1,1,1,6,1,18,1,16,1,1,1,6,1,15,1,22,1,13,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,71,377,14.027914047241211,75,1,1,1,1,1,1,1,22,1,3,1,2,1,1,1,21,1,21,1,3,1,6,1,1,1,22,1,6,1,15,1,13,1,1,1,13,1,10,1,17,1,12,2,1,1,22,1,9,1,1,1,15,1,8,1,19,1,2,1,1,1,10,2,1,1,23,1,19,1,8,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,72,117,7.900294780731201,42,1,1,1,1,1,1,1,6,2,3,1,2,2,1,1,1,1,3,1,1,1,1,1,1,1,9,1,1,1,11,1,13,1,5,1,1,1,24,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,73,506,21.315886974334717,104,1,1,1,2,1,1,1,19,1,1,1,15,1,7,1,22,1,6,1,1,1,3,1,20,1,1,1,1,1,14,1,1,1,10,1,12,1,13,1,1,1,19,1,3,1,6,1,1,1,6,1,1,1,22,1,3,1,17,1,15,1,1,1,16,1,10,1,16,1,12,1,5,1,1,1,22,1,9,1,1,1,6,1,17,1,3,1,1,1,24,1,17,1,18,1,1,1,3,1,21,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,74,453,20.286941051483154,93,1,1,1,1,1,1,1,18,1,4,1,21,1,5,1,1,1,8,1,2,1,2,1,22,1,1,1,1,1,18,1,1,1,1,1,23,3,2,1,18,1,3,1,27,1,10,2,1,1,8,1,1,1,21,1,16,1,8,1,1,1,1,1,19,1,1,1,16,1,6,1,6,1,1,1,24,1,2,1,2,1,1,1,19,1,1,1,22,1,3,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,75,480,17.18691396713257,95,1,1,1,2,1,1,1,6,1,16,1,19,1,6,1,13,1,3,1,1,1,23,1,3,1,3,1,1,1,22,1,16,1,5,1,18,3,2,1,16,1,11,1,15,1,11,1,1,1,3,1,18,1,19,1,6,1,8,2,2,1,21,1,11,1,9,1,5,1,1,1,21,2,1,1,5,1,1,1,3,1,19,1,17,1,1,1,6,1,7,1,1,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,76,128,5.325143098831177,30,1,1,1,1,1,1,1,16,1,8,1,16,1,2,1,1,1,13,1,10,1,4,1,1,1,22,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,77,585,22.354119062423706,119,1,1,1,1,2,2,1,23,1,17,1,3,1,8,1,1,1,22,1,6,1,15,1,4,1,1,1,21,2,20,1,11,1,1,1,10,1,14,1,2,1,1,1,24,1,3,1,16,1,13,1,1,1,10,1,1,1,1,1,25,1,16,1,3,1,11,1,1,1,13,1,1,1,7,1,1,1,14,1,3,1,1,1,21,1,17,2,1,1,22,1,19,1,7,1,1,1,21,1,14,1,5,1,4,1,2,2,1,1,3,1,4,1,5,1,15,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,78,354,16.163103818893433,73,1,1,1,2,1,1,1,6,1,1,1,6,1,14,1,20,1,4,1,6,1,1,1,21,1,15,1,1,1,1,1,23,1,14,1,5,1,20,1,3,1,1,1,16,1,6,1,10,1,1,1,20,1,1,1,6,1,16,1,22,1,5,1,9,2,2,1,24,2,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,79,295,14.025388956069946,68,1,1,1,2,1,1,1,20,2,1,1,3,1,1,1,1,1,7,1,13,1,3,1,18,1,1,1,19,1,6,1,15,1,11,1,1,1,6,1,2,1,1,1,20,1,14,1,1,1,7,1,15,1,5,1,1,1,21,1,6,1,1,1,23,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,8,466,18.22631001472473,95,1,1,1,3,1,1,1,18,1,5,1,6,1,1,1,18,1,1,1,14,1,8,1,19,1,9,1,4,1,1,1,5,1,1,1,13,2,2,1,23,1,4,1,16,1,4,2,2,1,20,1,1,1,6,1,1,1,22,1,9,1,10,1,19,2,1,1,9,1,1,1,3,1,18,1,18,1,4,1,4,1,1,1,20,1,17,1,5,1,12,1,1,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,80,415,14.990819931030273,78,1,1,1,1,1,1,1,23,1,15,1,7,1,16,2,1,1,17,1,5,1,20,1,11,1,3,1,1,1,23,1,16,1,2,1,1,1,20,2,1,1,23,1,23,1,7,1,1,1,14,1,7,1,24,1,6,1,9,3,2,1,22,1,8,1,10,1,8,1,1,1,16,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,81,388,14.712414026260376,82,1,1,1,2,1,1,1,21,2,1,1,12,1,9,2,1,1,21,1,11,1,9,1,21,1,3,1,1,1,10,1,4,1,1,2,2,1,10,1,9,1,4,1,1,1,1,1,20,1,3,1,19,1,17,1,3,1,1,1,25,1,16,1,18,1,3,1,1,1,18,1,4,1,21,1,12,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,82,756,8.87524700164795,150,1,1,1,1,1,1,1,22,1,7,1,9,1,12,1,1,1,15,1,6,1,17,1,14,1,5,1,3,2,2,1,21,1,6,1,6,1,1,1,16,1,2,1,7,1,1,1,14,1,7,1,17,2,1,1,14,1,7,1,7,1,1,1,21,1,2,1,18,1,17,2,1,1,7,1,14,1,17,1,3,1,5,1,1,1,21,1,10,1,1,1,6,1,14,1,21,1,1,1,1,1,4,1,18,1,19,1,3,1,14,2,1,1,22,1,13,1,1,1,22,1,5,1,13,1,9,1,1,1,15,1,5,1,19,1,12,1,5,1,1,1,22,1,17,1,2,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,83,427,5.973629951477051,107,2,1,2,1,1,1,1,7,1,1,1,1,1,1,1,1,2,1,1,6,1,16,1,16,1,2,1,3,1,3,1,1,1,21,1,3,2,1,1,1,1,1,1,15,1,7,1,17,1,15,1,4,1,1,1,1,1,23,1,6,1,12,1,5,1,1,1,22,1,1,1,17,1,6,1,1,1,17,1,5,1,17,1,6,1,1,1,10,1,13,1,20,1,6,1,6,1,1,1,9,1,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,84,633,14.012194871902466,112,1,1,1,2,1,1,1,16,1,7,1,20,2,1,1,16,1,2,1,1,1,23,1,14,2,1,1,23,1,7,1,1,1,18,1,4,1,9,1,1,1,28,2,16,1,21,1,2,1,1,1,3,1,19,1,20,1,20,2,1,1,22,1,15,1,1,1,23,2,1,1,4,1,19,1,18,1,3,1,14,1,1,1,22,1,1,1,18,1,2,1,1,1,23,1,19,1,16,1,1,2,1,1,2,1,1,1,22,1,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,85,79,1.6873300075531006,18,1,1,1,1,1,1,1,21,1,4,1,14,1,9,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,86,407,5.847991943359375,86,1,1,1,2,1,2,1,11,1,1,1,14,1,7,1,5,1,1,1,22,1,7,1,10,3,2,1,20,1,7,1,12,1,2,1,1,1,20,1,3,1,18,1,14,1,1,1,8,1,16,1,16,1,4,1,1,1,3,1,19,1,19,1,1,2,1,1,11,1,1,1,21,1,9,1,10,1,8,1,1,1,20,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,87,366,6.970951080322266,74,1,1,1,1,1,1,1,24,1,18,1,7,1,1,1,15,1,5,2,1,1,22,1,15,1,7,1,15,1,1,1,20,1,6,1,3,1,1,1,21,1,10,1,3,1,1,1,23,1,17,1,8,1,1,1,1,1,27,1,4,1,10,1,2,1,1,1,23,1,5,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,88,512,11.765767097473145,101,1,1,1,2,1,1,1,6,1,1,1,20,1,5,1,15,1,4,1,1,1,17,1,3,2,1,1,21,1,14,1,6,1,7,2,2,1,19,1,1,1,12,2,1,1,21,1,19,1,19,2,1,1,16,1,1,1,3,1,21,1,10,1,1,1,13,1,7,2,1,1,9,1,1,1,21,3,2,1,3,1,21,1,19,1,9,1,1,1,21,1,11,1,6,1,17,1,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,89,170,3.830993175506592,38,1,1,1,2,1,1,1,21,1,13,1,3,1,1,1,20,1,1,1,10,1,1,1,9,1,4,1,1,1,23,1,15,1,4,1,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,9,322,12.010601997375488,65,1,1,1,1,1,1,1,4,1,18,2,2,1,10,1,1,1,20,1,2,1,18,1,17,1,4,1,4,1,1,1,23,1,7,1,1,1,6,1,15,1,17,2,1,1,6,1,16,1,19,1,1,1,6,1,1,1,15,1,1,1,25,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,90,137,2.8715100288391113,32,1,1,1,1,1,1,1,20,1,11,1,9,1,18,1,3,1,1,1,10,1,14,1,18,1,5,2,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,91,180,3.8936920166015625,46,1,1,1,1,1,1,1,12,1,8,1,8,1,1,1,24,1,15,1,14,1,1,1,5,1,1,1,7,1,1,1,1,1,5,1,1,1,17,1,1,1,18,1,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,92,345,5.878010988235474,78,1,1,1,1,1,1,1,11,1,1,1,8,1,13,1,18,1,5,1,12,1,3,1,1,1,22,1,4,1,12,1,20,1,3,1,1,1,1,1,23,1,6,1,1,1,10,1,2,1,1,1,21,1,10,1,1,1,2,1,1,1,6,1,16,1,14,1,1,1,12,1,9,1,18,1,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,93,161,2.6973068714141846,40,1,1,1,1,1,1,1,8,1,12,1,18,1,4,1,3,1,1,1,22,1,12,1,1,1,3,1,19,1,2,1,1,1,12,1,1,1,8,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,94,266,4.815119981765747,54,1,1,1,2,1,1,1,17,1,5,1,16,1,15,1,5,2,1,1,21,1,12,1,8,1,18,2,1,1,15,1,7,1,11,1,1,1,20,1,2,1,15,1,1,1,16,1,1,1,13,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,95,259,3.8253910541534424,54,1,1,1,1,1,1,1,23,1,4,1,1,1,7,1,11,1,1,1,22,1,4,1,13,1,12,1,1,1,14,1,4,1,1,1,22,1,14,1,1,1,1,1,21,1,15,1,3,1,16,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
